file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/unified-cache.cpp,3696,rejected_logs,std::atomic<int>,function-local:planned_materialization_allowed,mutable,intrinsic:atomic,"unscoped lexical candidate: L3697:if (rejected_logs.fetch_add(1, std::memory_order_relaxed) < 64) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,4138,planned_stage_start_log,std::atomic<int>,function-local:direct_stage_expert,mutable,intrinsic:atomic,"unscoped lexical candidate: L4139:if (planned_stage_start_log.fetch_add(1, std::memory_order_relaxed) < 80) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,4173,planned_stage_fail_log,std::atomic<int>,function-local:direct_stage_expert,mutable,intrinsic:atomic,"unscoped lexical candidate: L4174:if (planned_stage_fail_log.fetch_add(1, std::memory_order_relaxed) < 10) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,4205,host_fallback_log,std::atomic<int>,function-local:direct_stage_expert,mutable,intrinsic:atomic,"unscoped lexical candidate: L4206:if (host_fallback_log.fetch_add(1, std::memory_order_relaxed) < 10) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,4710,cached,std::atomic<int>,function-local:moe_direct_trace_enabled,mutable,intrinsic:atomic,"unscoped lexical candidate: L999:int cached = s_strict.load(std::memory_order_acquire); | L1011:int cached = s_enabled.load(std::memory_order_acquire); | L2428:cached.store(enabled, std::memory_order_release);",unscoped lexical candidate: L1000:if (cached >= 0) { | L1001:return cached != 0; | L1012:if (cached >= 0) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,4737,log_count,std::atomic<int>,function-local:moe_direct_trace_key,mutable,intrinsic:atomic,"unscoped lexical candidate: L4738:if (!force_log && log_count.fetch_add(1, std::memory_order_relaxed) >= 400) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,5007,unowned_direct_device_log,std::atomic<int>,function-local:resolve_expert,mutable,intrinsic:atomic,"unscoped lexical candidate: L5008:if (unowned_direct_device_log.fetch_add(1, std::memory_order_relaxed) < 10) {",none found by unscoped lexical scan,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,5018,unowned_direct_host_log,std::atomic<int>,function-local:resolve_expert,mutable,intrinsic:atomic,"unscoped lexical candidate: L5019:if (unowned_direct_host_log.fetch_add(1, std::memory_order_relaxed) < 10) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,5046,k_direct_stage_layouts,constexpr ggml_layout_mode [],function-local:drop_expert_entry,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L5052:for (ggml_layout_mode layout : k_direct_stage_layouts) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.cpp,5124,refused_log,std::atomic<int>,function-local:drop_expert_entry,mutable,intrinsic:atomic,"unscoped lexical candidate: L5129:if (refused_log.fetch_add(1, std::memory_order_relaxed) < 40) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,5160,drop_log,std::atomic<int>,function-local:drop_expert_entry,mutable,intrinsic:atomic,"unscoped lexical candidate: L5161:const int n = drop_log.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,5204,miss_log,std::atomic<int>,function-local:drop_expert_entry,mutable,intrinsic:atomic,"unscoped lexical candidate: L5205:const int n = miss_log.fetch_add(1, std::memory_order_relaxed); | L5745:if (miss_log.fetch_add(1, std::memory_order_relaxed) < 3) {",unscoped lexical candidate: L5744:static std::atomic<int> miss_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,5744,miss_log,std::atomic<int>,function-local:try_get_cached_fast,mutable,intrinsic:atomic,"unscoped lexical candidate: L5205:const int n = miss_log.fetch_add(1, std::memory_order_relaxed); | L5745:if (miss_log.fetch_add(1, std::memory_order_relaxed) < 3) {",unscoped lexical candidate: L5204:static std::atomic<int> miss_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,6311,verify_log,std::atomic<int>,function-local:stage_expert_group,mutable,intrinsic:atomic,"unscoped lexical candidate: L6312:if (verify_log.fetch_add(1, std::memory_order_relaxed) < 3) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,6619,try_layouts,const ggml_layout_mode [],function-local:get_weight_ptr,immutable binding,none evident,"unscoped lexical candidate: L6735:static const ggml_layout_mode try_layouts[] = { GGML_LAYOUT_COALESCED, GGML_LAYOUT_SOA, GGML_LAYOUT_AOS };",unscoped lexical candidate: L6651:for (auto layout : try_layouts) { | L6736:for (auto layout : try_layouts) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.cpp,6685,direct_weight_mirror_miss_log,std::atomic<int>,function-local:get_weight_ptr,mutable,intrinsic:atomic,"unscoped lexical candidate: L6686:if (direct_weight_mirror_miss_log.fetch_add(1, std::memory_order_relaxed) < 10) {",none found by unscoped lexical scan,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,6735,try_layouts,const ggml_layout_mode [],function-local:acquire_weight_lease,immutable binding,none evident,"unscoped lexical candidate: L6619:static const ggml_layout_mode try_layouts[] = { GGML_LAYOUT_COALESCED, GGML_LAYOUT_SOA, GGML_LAYOUT_AOS };",unscoped lexical candidate: L6651:for (auto layout : try_layouts) { | L6736:for (auto layout : try_layouts) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.cpp,6834,direct_mirror_unleased_log,std::atomic<int>,function-local:acquire_entry_lease,mutable,intrinsic:atomic,"unscoped lexical candidate: L6835:if (direct_mirror_unleased_log.fetch_add(1, std::memory_order_relaxed) < 10) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,8445,unpin_mismatch_count,std::atomic<int>,function-local:process_deferred_frees,mutable,intrinsic:atomic,"unscoped lexical candidate: L8446:int count = unpin_mismatch_count.fetch_add(1, std::memory_order_relaxed) + 1;",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,8600,enabled,const bool,function-local:strict_lease_checks_enabled,immutable binding,none evident,unscoped lexical candidate: L1016:const int enabled = (env && std::atoi(env) != 0) ? 1 : 0; | L1600:static const bool enabled = []() { | L2399:int enabled = g_cache_assert_enabled.load(std::memory_order_acquire);,"unscoped lexical candidate: L1017:s_enabled.store(enabled, std::memory_order_release); | L1018:return enabled != 0; | L1604:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.cpp,9658,g_shared_ctx_queues,sycl::queue *[GGML_SYCL_MAX_DEVICES],namespace:ggml_sycl,mutable,none evident,"unscoped lexical candidate: L9672:g_shared_ctx_queues[device] = new sycl::queue(ctx, dev, default_queue_properties()); | L13905:g_shared_ctx_queues[d] = nullptr;",unscoped lexical candidate: L9666:if (g_shared_ctx_queues[device]) { | L9667:return g_shared_ctx_queues[device]; | L9674:return g_shared_ctx_queues[device];,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,9659,g_shared_ctx_queues_initialized,bool,namespace:ggml_sycl,mutable,none evident,unscoped lexical candidate: L9724:g_shared_ctx_queues_initialized = true; | L13915:g_shared_ctx_queues_initialized = false;,unscoped lexical candidate: L9687:if (g_shared_ctx_queues_initialized && total_gpus <= g_shared_ctx_queues_initialized_for) {,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,9660,g_shared_ctx_queues_initialized_for,int,namespace:ggml_sycl,mutable,none evident,"unscoped lexical candidate: L9725:g_shared_ctx_queues_initialized_for = std::max(g_shared_ctx_queues_initialized_for, total_gpus); | L13916:g_shared_ctx_queues_initialized_for = 0;",unscoped lexical candidate: L9687:if (g_shared_ctx_queues_initialized && total_gpus <= g_shared_ctx_queues_initialized_for) {,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,10476,cached,"std::array<std::atomic<size_t>, GGML_SYCL_MAX_DEVICES>",function-local:unified_alloc_total_vram,mutable,intrinsic:atomic,"unscoped lexical candidate: L999:int cached = s_strict.load(std::memory_order_acquire); | L1011:int cached = s_enabled.load(std::memory_order_acquire); | L2428:cached.store(enabled, std::memory_order_release);",unscoped lexical candidate: L1000:if (cached >= 0) { | L1001:return cached != 0; | L1012:if (cached >= 0) {,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,10524,s_phase_gate_mode,std::atomic<int>,function-local:unified_alloc,mutable,intrinsic:atomic,"unscoped lexical candidate: L10532:s_phase_gate_mode.store(mode, std::memory_order_relaxed);",unscoped lexical candidate: L10525:int mode = s_phase_gate_mode.load(std::memory_order_relaxed);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,11804,cat_names,const char *[],function-local:unified_cache_log_budget_summary,mutable,none evident,none found by unscoped lexical scan,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,11985,cached_env,std::atomic<int>,function-local:unified_cache_should_offload_kv,mutable,intrinsic:atomic,"unscoped lexical candidate: L11990:cached_env.store(env_val, std::memory_order_release);",unscoped lexical candidate: L11986:int env_val = cached_env.load(std::memory_order_acquire);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,12003,cached_hc,std::atomic<int>,function-local:unified_cache_should_offload_kv,mutable,intrinsic:atomic,"unscoped lexical candidate: L12008:cached_hc.store(hc_val, std::memory_order_release);",unscoped lexical candidate: L12004:int hc_val = cached_hc.load(std::memory_order_acquire);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,12156,pin_layouts,constexpr ggml_layout_mode [],function-local:prestage_routed_experts,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L12168:for (ggml_layout_mode layout : pin_layouts) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.cpp,14555,refusal_logs,std::atomic<int> [static_cast<int>(host_zone_id::COUNT)],function-local:host_zone_settle,mutable,intrinsic:atomic,none found by unscoped lexical scan,unscoped lexical candidate: L14556:std::atomic<int> & zone_logs = refusal_logs[static_cast<int>(zone)]; | L17211:static std::atomic<int> refusal_logs[static_cast<int>(vram_zone_id::COUNT)]{}; | L17212:std::atomic<int> & zone_logs = refusal_logs[static_cast<int>(zone)];,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,15241,regrow_refusal_logs,std::atomic<int>,function-local:reserve_scratch_pool,mutable,intrinsic:atomic,"unscoped lexical candidate: L15242:if (regrow_refusal_logs.fetch_add(1, std::memory_order_relaxed) < 8) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,15498,exhaustion_logs,std::atomic<int>,function-local:scratch_pool_epoch_boundary,mutable,intrinsic:atomic,"unscoped lexical candidate: L15499:if (exhaustion_logs.fetch_add(1, std::memory_order_relaxed) < 8) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,16251,g_moe_buffers,"std::array<moe_inference_buffers, GGML_SYCL_MAX_DEVICES>",namespace:ggml_sycl,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L16271:moe_inference_buffers & bufs = g_moe_buffers[device_id]; | L16395:if (!g_moe_buffers[device_id].initialized) { | L16398:return &g_moe_buffers[device_id];,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,16252,g_moe_buffers_mutex,std::mutex,namespace:ggml_sycl,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,unscoped lexical candidate: L16270:std::lock_guard<std::mutex> lock(g_moe_buffers_mutex); | L16394:std::lock_guard<std::mutex> lock(g_moe_buffers_mutex); | L16471:std::lock_guard<std::mutex> lock(g_moe_buffers_mutex);,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,16483,enabled,const bool,function-local:vram_arena_enabled,immutable binding,none evident,unscoped lexical candidate: L1016:const int enabled = (env && std::atoi(env) != 0) ? 1 : 0; | L1600:static const bool enabled = []() { | L2399:int enabled = g_cache_assert_enabled.load(std::memory_order_acquire);,"unscoped lexical candidate: L1017:s_enabled.store(enabled, std::memory_order_release); | L1018:return enabled != 0; | L1604:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.cpp,17174,shared_kv_reset_logs,std::atomic<int>,function-local:zone_settle,mutable,intrinsic:atomic,"unscoped lexical candidate: L17175:if (shared_kv_reset_logs.fetch_add(1, std::memory_order_relaxed) < 8) {",none found by unscoped lexical scan,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,17211,refusal_logs,std::atomic<int> [static_cast<int>(vram_zone_id::COUNT)],function-local:zone_settle,mutable,intrinsic:atomic,none found by unscoped lexical scan,unscoped lexical candidate: L14555:static std::atomic<int> refusal_logs[static_cast<int>(host_zone_id::COUNT)]{}; | L14556:std::atomic<int> & zone_logs = refusal_logs[static_cast<int>(zone)]; | L17212:std::atomic<int> & zone_logs = refusal_logs[static_cast<int>(zone)];,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,18217,forced,const bool,function-local:planner_xmx_moe_forced,immutable binding,none evident,"unscoped lexical candidate: L354:const unsigned long long forced = std::strtoull(env, &end, 10);","unscoped lexical candidate: L355:if (end == env || forced == 0) { | L358:const size_t forced_bytes = static_cast<size_t>(forced); | L8888:// This is a re-ordering, not a forced reap. The leases are released by",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.cpp,18227,enabled,const bool,function-local:planner_moe_prompt_down_specialized_layouts_enabled,immutable binding,none evident,unscoped lexical candidate: L1016:const int enabled = (env && std::atoi(env) != 0) ? 1 : 0; | L1600:static const bool enabled = []() { | L2399:int enabled = g_cache_assert_enabled.load(std::memory_order_acquire);,"unscoped lexical candidate: L1017:s_enabled.store(enabled, std::memory_order_release); | L1018:return enabled != 0; | L1604:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.cpp,18235,enabled,const bool,function-local:planner_moe_prompt_down_transient_soa_enabled,immutable binding,none evident,unscoped lexical candidate: L1016:const int enabled = (env && std::atoi(env) != 0) ? 1 : 0; | L1600:static const bool enabled = []() { | L2399:int enabled = g_cache_assert_enabled.load(std::memory_order_acquire);,"unscoped lexical candidate: L1017:s_enabled.store(enabled, std::memory_order_release); | L1018:return enabled != 0; | L1604:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.cpp,18243,enabled,const bool,function-local:planner_moe_xmx_tiled_pp_proof_enabled,immutable binding,none evident,unscoped lexical candidate: L1016:const int enabled = (env && std::atoi(env) != 0) ? 1 : 0; | L1600:static const bool enabled = []() { | L2399:int enabled = g_cache_assert_enabled.load(std::memory_order_acquire);,"unscoped lexical candidate: L1017:s_enabled.store(enabled, std::memory_order_release); | L1018:return enabled != 0; | L1604:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.cpp,18255,enabled,const bool,function-local:planner_moe_xmx_moe_forced,immutable binding,none evident,unscoped lexical candidate: L1016:const int enabled = (env && std::atoi(env) != 0) ? 1 : 0; | L1600:static const bool enabled = []() { | L2399:int enabled = g_cache_assert_enabled.load(std::memory_order_acquire);,"unscoped lexical candidate: L1017:s_enabled.store(enabled, std::memory_order_release); | L1018:return enabled != 0; | L1604:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.cpp,18270,enabled,const bool,function-local:planner_moe_xmx_moe_allow_unsafe_pp,immutable binding,none evident,unscoped lexical candidate: L1016:const int enabled = (env && std::atoi(env) != 0) ? 1 : 0; | L1600:static const bool enabled = []() { | L2399:int enabled = g_cache_assert_enabled.load(std::memory_order_acquire);,"unscoped lexical candidate: L1017:s_enabled.store(enabled, std::memory_order_release); | L1018:return enabled != 0; | L1604:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.cpp,18292,enabled,const bool,function-local:planner_moe_gateup_bundle4_enabled,immutable binding,none evident,unscoped lexical candidate: L1016:const int enabled = (env && std::atoi(env) != 0) ? 1 : 0; | L1600:static const bool enabled = []() { | L2399:int enabled = g_cache_assert_enabled.load(std::memory_order_acquire);,"unscoped lexical candidate: L1017:s_enabled.store(enabled, std::memory_order_release); | L1018:return enabled != 0; | L1604:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.cpp,19636,enabled,const bool,function-local:planner_moe_layout_debug_enabled,immutable binding,none evident,unscoped lexical candidate: L1016:const int enabled = (env && std::atoi(env) != 0) ? 1 : 0; | L1600:static const bool enabled = []() { | L2399:int enabled = g_cache_assert_enabled.load(std::memory_order_acquire);,"unscoped lexical candidate: L1017:s_enabled.store(enabled, std::memory_order_release); | L1018:return enabled != 0; | L1604:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.cpp,19663,cap,const size_t,function-local:planner_moe_down_i8_max_tensors,immutable binding,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L2548:// The pool grows lazily; this budget is a cap, not committed memory. | L2575:""cap\n""); | L2592:// on pinned host memory, and no budget cap is needed for multi-GPU.",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.cpp,21291,priority_names,const char *[],function-local:compute_placement_plan,mutable,none evident,"unscoped lexical candidate: L23357:static const char * priority_names[] = { ""NORM/EMBED"", ""ATTENTION"", ""FFN"", ""MOE_GATE"",","unscoped lexical candidate: L21308:GGML_LOG_INFO(""[PLACEMENT] %-14s device=%3zu (%.1f MB) host=%3zu (%.1f MB)\n"", priority_names[p], | L23374:GGML_LOG_INFO(""[PLACEMENT-MULTI] %-14s device=%3zu (%.1f MB) host=%3zu (%.1f MB)\n"", priority_names[p],",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,21449,exact_or_dense_preferred_names,const char *[],function-local:planner_infer_activation_hidden_dim,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L21474:for (const char * needle : exact_or_dense_preferred_names) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,22164,reserve_mb,long long,function-local:no_p2p_candidate_runtime_reserve_bytes,mutable,none evident,unscoped lexical candidate: L2388:size_t reserve_mb = 0; | L2391:reserve_mb = env_mb; | L2393:reserve_mb = staging_bytes / (1024ULL * 1024ULL);,unscoped lexical candidate: L2395:return reserve_mb * 1024ULL * 1024ULL; | L22165:if (reserve_mb < 0) { | L22168:if (reserve_mb < 0) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,22414,mode_names,const char *[],function-local:compute_multi_device_plan,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L22415:GGML_LOG_INFO(""[PLACEMENT-MULTI] Mode: %s\n"", mode_names[static_cast<int>(mode)]);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.cpp,23357,priority_names,const char *[],function-local:compute_multi_device_plan,mutable,none evident,"unscoped lexical candidate: L21291:static const char * priority_names[] = { ""NORM/EMBED"", ""ATTENTION"", ""FFN"", ""MOE_GATE"",","unscoped lexical candidate: L21308:GGML_LOG_INFO(""[PLACEMENT] %-14s device=%3zu (%.1f MB) host=%3zu (%.1f MB)\n"", priority_names[p], | L23374:GGML_LOG_INFO(""[PLACEMENT-MULTI] %-14s device=%3zu (%.1f MB) host=%3zu (%.1f MB)\n"", priority_names[p],",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/unified-cache.hpp,1224,k_cache_guard_magic,constexpr uint64_t,namespace:detail,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L1227:uint64_t magic = k_cache_guard_magic; | L1283:header->magic = k_cache_guard_magic; | L1305:if (!header || header->magic != k_cache_guard_magic || header->mapping_size == 0) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.hpp,1571,MODEL_SLOT_NONE,constexpr uint32_t,namespace:ggml_sycl,immutable binding,none evident,none found by unscoped lexical scan,none found by unscoped lexical scan,model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.hpp,1572,MODEL_SLOT_COUNT,constexpr uint32_t,namespace:ggml_sycl,immutable binding,none evident,none found by unscoped lexical scan,none found by unscoped lexical scan,model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.hpp,1687,kDebugLeaseRingSize,constexpr int,class:unified_cache_entry,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L1695:debug_lease_event debug_lease_ring[kDebugLeaseRingSize]{};,class:unified_cache_entry,not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.hpp,3233,kScratchPoolRegionCount,constexpr int,class:unified_cache,immutable binding,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L2797:// scratch_pool_size_ is the larger, kScratchPoolRegionCount x TOTAL | L3239:std::array<scratch_pool_region, kScratchPoolRegionCount> scratch_pool_regions_; | L3242:// kScratchPoolRegionCount, not the other way around -- see the sizing",class:unified_cache,not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.hpp,3281,VRAM_SAFETY_MARGIN,constexpr size_t,class:unified_cache,immutable binding,none evident,none found by unscoped lexical scan,none found by unscoped lexical scan,class:unified_cache,not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.hpp,3420,DECAY_ALPHA,constexpr float,class:unified_cache,immutable binding,none evident,none found by unscoped lexical scan,none found by unscoped lexical scan,class:unified_cache,not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.hpp,3534,GGML_SYCL_S1_PRELOAD_MAX_IN_FLIGHT_DEFAULT,constexpr size_t,namespace:ggml_sycl,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L3539:size_t value = GGML_SYCL_S1_PRELOAD_MAX_IN_FLIGHT_DEFAULT;,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.hpp,3535,GGML_SYCL_S1_PRELOAD_MAX_IN_FLIGHT_MIN,constexpr size_t,namespace:ggml_sycl,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L3543:if (value < GGML_SYCL_S1_PRELOAD_MAX_IN_FLIGHT_MIN) { | L3544:value = GGML_SYCL_S1_PRELOAD_MAX_IN_FLIGHT_MIN;,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/unified-cache.hpp,3536,GGML_SYCL_S1_PRELOAD_MAX_IN_FLIGHT_MAX,constexpr size_t,namespace:ggml_sycl,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L3546:if (value > GGML_SYCL_S1_PRELOAD_MAX_IN_FLIGHT_MAX) { | L3547:value = GGML_SYCL_S1_PRELOAD_MAX_IN_FLIGHT_MAX;,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/fattn.cpp,56,g_packed_k_profile_error_after_submit_count,std::atomic<uint64_t>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L61:g_packed_k_profile_error_after_submit_count.fetch_add(1, std::memory_order_relaxed);",unscoped lexical candidate: L67:return g_packed_k_profile_error_after_submit_count.load(std::memory_order_relaxed);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,146,g_packed_k_sidecar_mutex,std::mutex,anonymous-namespace,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,unscoped lexical candidate: L397:std::lock_guard<std::mutex> lock(g_packed_k_sidecar_mutex); | L421:std::lock_guard<std::mutex> lock(g_packed_k_sidecar_mutex); | L534:std::lock_guard<std::mutex> lock(g_packed_k_sidecar_mutex);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,147,g_packed_k_sidecars,std::vector<std::unique_ptr<ggml_sycl_fattn_xmx_packed_k_sidecar_entry>>,anonymous-namespace,mutable,none evident,unscoped lexical candidate: L549:g_packed_k_sidecars.push_back(std::move(owned)); | L595:g_packed_k_sidecars.erase(it); | L674:it = g_packed_k_sidecars.erase(it);,unscoped lexical candidate: L398:for (const auto & entry : g_packed_k_sidecars) { | L422:for (const auto & entry : g_packed_k_sidecars) { | L535:for (const auto & candidate : g_packed_k_sidecars) {,process or function lifetime (review required),lifecycle not inferred; unscoped lexical reset candidate: L595:g_packed_k_sidecars.erase(it); | L674:it = g_packed_k_sidecars.erase(it);
ggml/src/ggml-sycl/fattn.cpp,461,count,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L465:const int idx = count.fetch_add(1, std::memory_order_relaxed);","unscoped lexical candidate: L54:""Packed-K materializer byte count must match the proven ext_intel_packed ABI""); | L300:.count()) : | L373:.count()) :",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,715,g_sycl_paged_v2_enabled,bool,file,mutable,none evident,unscoped lexical candidate: L813:g_sycl_paged_v2_enabled = true;,"unscoped lexical candidate: L1117:if (!g_sycl_paged_v2_enabled) { | L2478:if (strcmp(force, ""onednn"") == 0 && g_sycl_fa_onednn_enabled && !g_sycl_paged_v2_enabled) { | L2815:if (!safe_decode && g_sycl_fa_onednn_enabled && !g_sycl_paged_v2_enabled) {",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,716,g_sycl_paged_v2_initialized,bool,file,mutable,none evident,unscoped lexical candidate: L809:g_sycl_paged_v2_initialized = true;,unscoped lexical candidate: L806:if (g_sycl_paged_v2_initialized) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
