file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/ggml-sycl.cpp,82146,descriptor_logged,std::atomic<int>,function-local:moe_graph_dispatch_identity_signature,mutable,intrinsic:atomic,"unscoped lexical candidate: L82147:const int idx = descriptor_logged.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,82338,logged,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,82520,logged,std::atomic<int>,function-local:moe_graph_sequence_dispatch_identity_signature,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,82556,logged,std::atomic<int>,function-local:moe_graph_descriptor_moe_dispatch_candidate_count,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,82590,min_graph_recording_free,const size_t,function-local:moe_graph_descriptor_recording_headroom_ok,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L82598:return free_vram >= min_graph_recording_free;,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,83302,policy_log_count,std::atomic<int>,function-local:moe_graph_try_sequence_graphlet_for_node,mutable,intrinsic:atomic,"unscoped lexical candidate: L83303:const int policy_log_index = policy_log_count.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,83456,replay_log_count,std::atomic<int>,function-local:moe_graph_try_sequence_graphlet_for_node,mutable,intrinsic:atomic,"unscoped lexical candidate: L83457:if (replay_log_count.fetch_add(1, std::memory_order_relaxed) < 2048) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,83819,logged,std::atomic<int>,function-local:moe_decode_segmented_graph_profitable,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,83926,sequence_segmented_replay_log,std::atomic<int>,function-local:moe_graph_replay_segments,mutable,intrinsic:atomic,"unscoped lexical candidate: L83927:if (sequence_segmented_replay_log.fetch_add(1, std::memory_order_relaxed) < 2048) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,84018,logged,std::atomic<int>,function-local:moe_aggregation_selected_decision,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,84030,logged,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,84721,logged_once,bool,function-local:check_graph_compatibility,mutable,none evident,unscoped lexical candidate: L84728:logged_once = true; | L84835:static bool logged_once = false; | L84841:logged_once = true;,unscoped lexical candidate: L84722:if (!logged_once) { | L84836:if (!logged_once) { | L84848:if (!logged_once) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,84835,logged_once,bool,function-local:check_graph_compatibility,mutable,none evident,unscoped lexical candidate: L84721:static bool logged_once = false; | L84728:logged_once = true; | L84841:logged_once = true;,unscoped lexical candidate: L84722:if (!logged_once) { | L84836:if (!logged_once) { | L84848:if (!logged_once) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,84847,logged_once,bool,function-local:check_graph_compatibility,mutable,none evident,unscoped lexical candidate: L84721:static bool logged_once = false; | L84728:logged_once = true; | L84835:static bool logged_once = false;,unscoped lexical candidate: L84722:if (!logged_once) { | L84836:if (!logged_once) { | L84848:if (!logged_once) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,85895,g_persistent_set_rows_dbg,persistent_set_rows_debug_state,file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L85960:g_persistent_set_rows_dbg.debug_handle = {}; | L85961:g_persistent_set_rows_dbg.debug_ptr = nullptr; | L85962:g_persistent_set_rows_dbg.debug_count = 0;,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,85907,g_persistent_attn_dbg,persistent_attn_debug_state,file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L85966:g_persistent_attn_dbg.debug_handle = {}; | L85967:g_persistent_attn_dbg.debug_ptr = nullptr; | L85968:g_persistent_attn_dbg.debug_floats = 0;,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,85922,g_persistent_rms_dbg,persistent_rms_debug_state,file,mutable,none evident,unscoped lexical candidate: L90807:g_persistent_rms_dbg = {}; | L92146:g_persistent_rms_dbg = {}; | L92181:g_persistent_rms_dbg = {};,unscoped lexical candidate: L85972:g_persistent_rms_dbg.debug_handle = {}; | L85973:g_persistent_rms_dbg.flag_handle = {}; | L85974:g_persistent_rms_dbg.debug_ptr = nullptr;,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,85937,g_persistent_matmul_dbg,persistent_matmul_debug_state,file,mutable,none evident,unscoped lexical candidate: L90866:g_persistent_matmul_dbg = {}; | L92150:g_persistent_matmul_dbg = {}; | L92185:g_persistent_matmul_dbg = {};,unscoped lexical candidate: L85979:g_persistent_matmul_dbg.debug_handle = {}; | L85980:g_persistent_matmul_dbg.flag_handle = {}; | L85981:g_persistent_matmul_dbg.debug_ptr = nullptr;,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,85947,g_persistent_add_dbg,persistent_add_debug_state,file,mutable,none evident,unscoped lexical candidate: L90902:g_persistent_add_dbg = {};,unscoped lexical candidate: L86218:g_persistent_add_dbg.enabled = dbg_cfg.add_dump; | L86219:g_persistent_add_dbg.captured = false; | L86220:g_persistent_add_dbg.node = nullptr;,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,85957,g_persistent_mul_dbg,persistent_mul_debug_state,file,mutable,none evident,unscoped lexical candidate: L90938:g_persistent_mul_dbg = {};,unscoped lexical candidate: L86224:g_persistent_mul_dbg.enabled = dbg_cfg.mul_dump; | L86225:g_persistent_mul_dbg.captured = false; | L86226:g_persistent_mul_dbg.node = nullptr;,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,85986,prefer,int,function-local:persistent_tg_prefer_soa_layout,mutable,none evident,unscoped lexical candidate: L85991:prefer = (env == nullptr || std::atoi(env) != 0) ? 1 : 0;,"unscoped lexical candidate: L25509:// Only prefer host placement when VRAM budget is actually exceeded AND GPU | L25512:// GGML_SYCL_FORCE_VRAM=1 overrides this to always prefer VRAM (for debugging). | L25516:// For reordered/tiled layouts, prefer device placement to avoid non-USM host pointers",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,85997,checked,int,function-local:persistent_tg_micro_graph_enabled,mutable,none evident,"unscoped lexical candidate: L3207:int ok = 0, fail = 0, checked = 0; | L3210:checked++; | L18313:static bool checked = false;","unscoped lexical candidate: L3088:// Each tensor (gate/up/down) is checked individually. If the plan | L3208:for (size_t gi = 0; gi < sorted_groups.size() && checked < 10; gi++) { | L3220:ok, checked, device, cache->entry_count());",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,86022,cfg,const PersistentTGDebugConfig,function-local:<function>,immutable binding,none evident,unscoped lexical candidate: L4229:const auto cfg = moe_xmx_fused::MXFPXMXConfig::from_device(device); | L23605:const auto cfg = moe_xmx_fused::MXFPXMXConfig::from_device(device); | L24189:const auto cfg = moe_xmx_fused::MXFPXMXConfig::from_device(device);,"unscoped lexical candidate: L4230:const auto info = moe_xmx_fused::MXFPXMXLayoutInfo::compute(meta->ne1, meta->ne0, cfg); | L23606:const auto info = moe_xmx_fused::MXFPXMXLayoutInfo::compute(nrows, ncols, cfg); | L24190:const auto info = moe_xmx_fused::MXFPXMXLayoutInfo::compute(nrows, ncols, cfg);",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,86190,logged_attn_env,bool,function-local:extract_persistent_plan,mutable,none evident,unscoped lexical candidate: L86192:logged_attn_env = true;,unscoped lexical candidate: L86191:if (!logged_attn_env) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,88447,rms_fusion_enabled,const bool,function-local:extract_persistent_plan,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L88452:if (rms_fusion_enabled && i + 1 < cgraph->n_nodes) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,88548,logged_f16_extract_once,std::atomic<bool>,function-local:extract_persistent_plan,mutable,intrinsic:atomic,unscoped lexical candidate: L88549:if (!logged_f16_extract_once.exchange(true)) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,88997,rope_dbg,int,function-local:extract_persistent_plan,mutable,none evident,unscoped lexical candidate: L88998:if (rope_dbg++ < 1) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,89237,logged_f16_q_gate_once,bool,function-local:extract_persistent_plan,mutable,none evident,unscoped lexical candidate: L89243:logged_f16_q_gate_once = true;,unscoped lexical candidate: L89238:if (!logged_f16_q_gate_once) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,89342,attn_dbg,int,function-local:extract_persistent_plan,mutable,none evident,unscoped lexical candidate: L89343:if (attn_dbg++ < 1) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,89371,logged_attn_shapes,bool,function-local:extract_persistent_plan,mutable,none evident,unscoped lexical candidate: L89375:logged_attn_shapes = true;,unscoped lexical candidate: L89372:if (!logged_attn_shapes) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,89476,mask_dbg,int,function-local:extract_persistent_plan,mutable,none evident,unscoped lexical candidate: L89477:if (mask_dbg++ < 1) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,89514,logged_attn_state,bool,function-local:extract_persistent_plan,mutable,none evident,unscoped lexical candidate: L89516:logged_attn_state = true;,unscoped lexical candidate: L89515:if (!logged_attn_state) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,90221,g_split_n_devices,int,file,mutable,none evident,unscoped lexical candidate: L90292:g_split_n_devices = n_devices;,none found by unscoped lexical scan,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,90635,warned,bool,function-local:debug_validate_persistent_attention,mutable,none evident,"unscoped lexical candidate: L14163:if (!warned.exchange(true, std::memory_order_acq_rel)) { | L32132:first_hit = warned.insert(key).second; | L69955:if (warned.fetch_add(1, std::memory_order_relaxed) < 4) {",unscoped lexical candidate: L14162:static std::atomic<bool> warned{ false }; | L32128:static std::unordered_set<std::string> warned; | L69954:static std::atomic<int> warned{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,90753,warned,bool,function-local:debug_validate_persistent_rms_norm,mutable,none evident,"unscoped lexical candidate: L14163:if (!warned.exchange(true, std::memory_order_acq_rel)) { | L32132:first_hit = warned.insert(key).second; | L69955:if (warned.fetch_add(1, std::memory_order_relaxed) < 4) {",unscoped lexical candidate: L14162:static std::atomic<bool> warned{ false }; | L32128:static std::unordered_set<std::string> warned; | L69954:static std::atomic<int> warned{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,90816,warned,bool,function-local:debug_validate_persistent_matmul,mutable,none evident,"unscoped lexical candidate: L14163:if (!warned.exchange(true, std::memory_order_acq_rel)) { | L32132:first_hit = warned.insert(key).second; | L69955:if (warned.fetch_add(1, std::memory_order_relaxed) < 4) {",unscoped lexical candidate: L14162:static std::atomic<bool> warned{ false }; | L32128:static std::unordered_set<std::string> warned; | L69954:static std::atomic<int> warned{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,90966,enabled,int,function-local:persistent_tg_log_policy_enabled,mutable,none evident,unscoped lexical candidate: L191:static const bool enabled = []() { | L393:static const bool enabled = [] { | L402:static const bool enabled = [] {,"unscoped lexical candidate: L195:return enabled; | L376:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L397:return enabled;",process or function lifetime (review required),"lifecycle not inferred; unscoped lexical reset candidate: L5354:enabled.store(false, std::memory_order_release);"
ggml/src/ggml-sycl/ggml-sycl.cpp,91218,emitted,std::atomic<int>,function-local:persistent_tg_log_policy_summary,mutable,intrinsic:atomic,"unscoped lexical candidate: L91219:const int slot = emitted.fetch_add(1, std::memory_order_relaxed);",unscoped lexical candidate: L61063:// rejection diagnostics emitted by reserve_residency(). Real residency failures without the,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,91253,logged_moe_once,bool,function-local:graph_has_only_persistent_ops,mutable,none evident,unscoped lexical candidate: L91261:logged_moe_once = true; | L91327:static bool logged_moe_once = false; | L91335:logged_moe_once = true;,unscoped lexical candidate: L91254:if (!logged_moe_once) { | L91328:if (!logged_moe_once) {,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,91269,logged_f16_matmul_once,bool,function-local:graph_has_only_persistent_ops,mutable,none evident,unscoped lexical candidate: L91274:logged_f16_matmul_once = true;,unscoped lexical candidate: L91270:if (!logged_f16_matmul_once) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,91327,logged_moe_once,bool,function-local:should_use_persistent_tg,mutable,none evident,unscoped lexical candidate: L91253:static bool logged_moe_once = false; | L91261:logged_moe_once = true; | L91335:logged_moe_once = true;,unscoped lexical candidate: L91254:if (!logged_moe_once) { | L91328:if (!logged_moe_once) {,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,91346,persistent_split_env,const bool,function-local:should_use_persistent_tg,immutable binding,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L91347:if (ggml_backend_sycl_get_device_count() > 1 && !persistent_split_env) { | L91364:persistent_split_env || std::getenv(""GGML_SYCL_PERSISTENT_TG"") != nullptr);",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,91362,split_env_set,const bool,function-local:should_use_persistent_tg,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L91365:if (!split_env_set) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,91409,phase_timing,const bool,function-local:ggml_backend_sycl_graph_compute,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L92229:if (phase_timing && !ggml_sycl_graph_diag_enabled()) { | L93339:if (phase_timing) { | L93346:if (phase_timing) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,91428,watchdog_once,std::once_flag,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,"unscoped lexical candidate: L91429:std::call_once(watchdog_once, []() { ggml_sycl_watchdog_start(); });",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,91493,vram_diag_enabled,const bool,function-local:ggml_backend_sycl_graph_compute,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L91494:if (vram_diag_enabled) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,91495,vram_diag_flag,std::once_flag,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,"unscoped lexical candidate: L91496:std::call_once(vram_diag_flag, [&]() {",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,91595,retryable_moe_init_mutex,std::mutex,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,unscoped lexical candidate: L91597:std::lock_guard<std::mutex> lock(retryable_moe_init_mutex);,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,91703,prev_was_decode,bool,function-local:ggml_backend_sycl_graph_compute,mutable,none evident,unscoped lexical candidate: L91733:prev_was_decode = cached_is_decode;,unscoped lexical candidate: L91719:if (cached_is_decode && !prev_was_decode) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,91740,rebalance_token_count,std::atomic<int>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,unscoped lexical candidate: L91741:if (cached_is_decode && rebalance_token_count.fetch_add(1) % 100 == 0) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,91814,persistent_split_enabled,const bool,function-local:ggml_backend_sycl_graph_compute,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L91815:if (g_split_config.enabled && g_split_config.gpu_count >= 2 && !persistent_split_enabled) { | L91847:// NOTE: persistent_split_enabled declared at early exit guard above. | L91848:if (persistent_split_enabled && g_split_config.enabled && g_split_config.gpu_count >= 2) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,92135,logged_persistent_plan_fallback_once,bool,function-local:ggml_backend_sycl_graph_compute,mutable,none evident,unscoped lexical candidate: L92138:logged_persistent_plan_fallback_once = true;,unscoped lexical candidate: L92136:if (!logged_persistent_plan_fallback_once) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92377,logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92395,logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92408,graph_call_count,int,function-local:ggml_backend_sycl_graph_compute,mutable,none evident,unscoped lexical candidate: L92409:graph_call_count++;,"unscoped lexical candidate: L92411:graph_call_count, use_sycl_graph, g_ggml_sycl_use_async_mem_op, cgraph->n_nodes, | L92678:const int call_num = graph_call_count; // already incremented above",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92434,logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92448,logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92459,logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92509,logged,std::atomic<int>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92525,logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92535,logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92546,logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92557,logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92574,logged_once,bool,function-local:ggml_backend_sycl_graph_compute,mutable,none evident,unscoped lexical candidate: L84721:static bool logged_once = false; | L84728:logged_once = true; | L84835:static bool logged_once = false;,unscoped lexical candidate: L84722:if (!logged_once) { | L84836:if (!logged_once) { | L84848:if (!logged_once) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
